DeviceTag: Xsens DOT5D,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.787,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
9175618,0.6799,0.0088,-0.0126,0.7331,0.0045,-0.0152,0.0656,0
9175785,0.6800,0.0089,-0.0129,0.7330,-0.0363,-0.0016,0.0732,0
9175951,0.6803,0.0092,-0.0130,0.7327,-0.0102,-0.0057,0.0414,0
9176118,0.6806,0.0094,-0.0130,0.7324,-0.0044,0.0048,0.0890,0
9176285,0.6810,0.0097,-0.0131,0.7321,0.0169,-0.0123,0.0652,0
9176451,0.6814,0.0099,-0.0133,0.7317,0.0266,0.0014,0.0864,0
9176618,0.6817,0.0101,-0.0135,0.7314,0.0146,0.0198,0.0694,0
9176785,0.6821,0.0103,-0.0137,0.7311,0.0052,-0.0034,0.0611,0
9176951,0.6824,0.0104,-0.0138,0.7308,-0.0044,-0.0324,0.0813,0
9177118,0.6825,0.0105,-0.0138,0.7307,0.0351,0.0013,0.0515,0
9177285,0.6827,0.0104,-0.0138,0.7305,0.0244,0.0086,0.0799,0
9177451,0.6828,0.0103,-0.0137,0.7304,0.0019,0.0097,0.0824,0
9177618,0.6828,0.0103,-0.0136,0.7304,-0.0021,-0.0163,0.0636,0
9177785,0.6829,0.0103,-0.0135,0.7303,0.0171,-0.0222,0.0777,0
9177951,0.6829,0.0103,-0.0134,0.7303,0.0199,-0.0227,0.0739,0
9178118,0.6830,0.0103,-0.0133,0.7303,0.0155,-0.0273,0.0606,0
9178285,0.6829,0.0104,-0.0132,0.7303,-0.0005,-0.0329,0.0652,0
9178451,0.6830,0.0104,-0.0132,0.7303,0.0205,-0.0161,0.0598,0
9178618,0.6830,0.0105,-0.0131,0.7302,0.0278,-0.0183,0.0777,0
9178785,0.6830,0.0106,-0.0130,0.7302,0.0463,-0.0386,0.0658,0
9178951,0.6830,0.0106,-0.0129,0.7302,0.0043,-0.0349,0.0729,0
9179118,0.6829,0.0107,-0.0129,0.7303,0.0018,-0.0433,0.0611,0
9179285,0.6829,0.0107,-0.0128,0.7304,0.0124,-0.0485,0.0710,0
9179451,0.6827,0.0107,-0.0127,0.7305,0.0393,-0.0281,0.0654,0
9179618,0.6826,0.0107,-0.0126,0.7306,0.0179,-0.0336,0.0805,0
9179785,0.6825,0.0107,-0.0125,0.7307,0.0167,-0.0352,0.0639,0
9179951,0.6824,0.0106,-0.0123,0.7308,0.0054,-0.0498,0.0734,0
9180118,0.6821,0.0105,-0.0122,0.7311,0.0118,-0.0744,0.0738,0
9180285,0.6813,0.0103,-0.0121,0.7318,0.0109,-0.0814,0.0808,0
9180451,0.6806,0.0102,-0.0123,0.7324,0.0288,-0.0634,0.0702,0
9180618,0.6801,0.0104,-0.0126,0.7329,0.0157,-0.1086,0.0862,0
9180785,0.6793,0.0103,-0.0129,0.7337,0.0743,0.0134,0.0521,0
9180951,0.6785,0.0104,-0.0134,0.7344,-0.0167,-0.0700,0.0721,0
9181118,0.6777,0.0104,-0.0139,0.7351,0.0273,0.0261,0.0768,0
9181285,0.6770,0.0103,-0.0147,0.7357,-0.0302,-0.0996,0.0788,0
9181451,0.6760,0.0103,-0.0156,0.7366,0.0549,-0.0776,0.1083,0
9181618,0.6757,0.0117,-0.0174,0.7369,0.0711,-0.1476,0.2315,0
9181785,0.6756,0.0124,-0.0184,0.7369,0.0172,0.0582,-0.0409,0
9181951,0.6755,0.0132,-0.0195,0.7370,0.0171,-0.1192,0.2155,0
9182118,0.6754,0.0151,-0.0210,0.7370,0.0108,-0.1612,0.2410,0
9182285,0.6752,0.0182,-0.0235,0.7371,0.1303,-0.1232,0.3558,0
9182451,0.6728,0.0109,-0.0212,0.7394,0.6566,0.4517,0.0126,0
9182618,0.6724,0.0117,-0.0216,0.7398,-0.3950,-0.2416,-0.2615,0
9182785,0.6724,0.0121,-0.0215,0.7398,-0.4007,-0.0359,0.0103,0
9182952,0.6724,0.0110,-0.0208,0.7399,-0.4265,0.4539,-0.0109,0
9183118,0.6744,0.0099,-0.0199,0.7380,-0.7482,0.4897,0.0410,0
9183285,0.6777,0.0077,-0.0182,0.7351,-1.0530,0.3439,-0.0399,0
9183452,0.6778,0.0061,-0.0187,0.7350,-2.4685,0.5749,0.2461,0
9183618,0.6771,0.0080,-0.0194,0.7355,-2.6812,1.8586,2.0753,0
9183785,0.6800,0.0207,-0.0152,0.7327,-3.2990,1.7210,2.3518,0
9183952,0.6831,0.0397,-0.0080,0.7292,-2.3592,0.7844,1.7103,0
9184118,0.6841,0.0604,0.0017,0.7269,-1.1445,0.7364,2.3313,0
9184285,0.6823,0.0857,0.0118,0.7259,-1.7932,1.5893,4.5657,0
9184452,0.6792,0.1200,0.0237,0.7237,-1.5512,1.8025,6.1394,0
9184618,0.6739,0.1612,0.0363,0.7201,-0.7349,0.7641,6.2726,0
9184785,0.6642,0.2105,0.0490,0.7157,-1.8164,0.7267,8.2473,0
9184952,0.6490,0.2711,0.0639,0.7080,-0.9467,-0.7532,8.6151,0
9185118,0.6255,0.3400,0.0799,0.6977,1.0034,-2.6844,7.1418,0
9185285,0.5925,0.4136,0.0947,0.6848,3.5486,-3.8259,5.9403,0
9185452,0.5515,0.4900,0.1074,0.6665,5.9732,-4.3792,5.3193,0
9185618,0.5106,0.5525,0.1178,0.6482,9.1822,-4.4482,0.1111,0
9185785,0.4694,0.6157,0.1268,0.6200,6.8500,-4.8508,-3.2387,0
9185952,0.4302,0.6714,0.1317,0.5889,7.2616,-2.6864,-7.6152,0
9186118,0.3949,0.7170,0.1290,0.5598,6.9330,-2.0025,-7.2709,0
9186285,0.3590,0.7637,0.1219,0.5225,7.4423,-1.7174,-6.4442,0
9186452,0.3264,0.8045,0.1121,0.4834,4.1980,-1.3866,-9.5604,0
9186618,0.2952,0.8417,0.0959,0.4417,1.7219,-2.5049,-8.8608,0
9186785,0.2631,0.8762,0.0745,0.3969,2.9396,-3.2175,-7.9831,0
9186952,0.2276,0.9086,0.0562,0.3456,3.0287,-2.8291,-8.6539,0
9187118,0.1936,0.9361,0.0431,0.2906,1.4732,-1.3220,-10.2849,0
9187285,0.1619,0.9585,0.0239,0.2335,-3.8633,-1.0212,-8.5628,0
9187452,0.1356,0.9743,0.0007,0.1796,-4.9757,-0.0579,-6.4524,0
9187618,0.1176,0.9836,-0.0196,0.1355,-4.5705,0.8385,-4.0586,0
9187785,0.0987,0.9900,-0.0399,0.0931,-4.2916,0.1543,-1.5085,0
9187952,0.0842,0.9931,-0.0611,0.0543,-3.5103,0.5065,0.8923,0
9188118,0.0791,0.9932,-0.0825,0.0227,-3.0747,2.0738,3.0575,0
9188285,0.0797,0.9911,-0.1068,-0.0026,-1.3748,1.6768,4.1247,0
9188452,0.0830,0.9873,-0.1333,-0.0235,-1.0544,2.3834,5.8118,0
9188618,0.0924,0.9809,-0.1668,-0.0389,0.5884,-0.0665,6.4392,0
