DeviceTag: Xsens DOT6B,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.971,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
9177630,0.7995,0.0111,-0.0187,0.6002,-0.0335,0.0206,0.1090,0
9177797,0.7997,0.0116,-0.0185,0.6000,-0.0257,-0.0177,0.1032,0
9177963,0.7998,0.0118,-0.0182,0.5999,0.0030,-0.0035,0.1253,0
9178130,0.7998,0.0118,-0.0180,0.5998,0.0071,-0.0082,0.1072,0
9178297,0.7999,0.0119,-0.0180,0.5997,-0.0083,-0.0222,0.1061,0
9178463,0.8000,0.0118,-0.0179,0.5997,-0.0100,-0.0146,0.1143,0
9178630,0.8000,0.0118,-0.0178,0.5996,-0.0128,-0.0003,0.1244,0
9178797,0.8000,0.0119,-0.0177,0.5996,0.0160,0.0086,0.1134,0
9178963,0.8001,0.0119,-0.0177,0.5996,0.0165,-0.0060,0.1181,0
9179130,0.8001,0.0119,-0.0177,0.5995,0.0018,-0.0099,0.1116,0
9179297,0.8001,0.0119,-0.0177,0.5995,-0.0023,-0.0129,0.1171,0
9179464,0.8001,0.0119,-0.0177,0.5995,0.0126,-0.0122,0.1208,0
9179630,0.8001,0.0119,-0.0177,0.5994,0.0117,-0.0089,0.1216,0
9179797,0.8001,0.0119,-0.0177,0.5994,0.0108,-0.0055,0.1005,0
9179964,0.8002,0.0119,-0.0177,0.5994,0.0029,0.0112,0.1110,0
9180130,0.8002,0.0119,-0.0177,0.5994,0.0042,0.0002,0.1124,0
9180297,0.8001,0.0119,-0.0177,0.5994,0.0082,-0.0034,0.1161,0
9180464,0.8001,0.0119,-0.0177,0.5994,0.0195,-0.0091,0.1062,0
9180630,0.8001,0.0119,-0.0177,0.5994,0.0036,-0.0127,0.1144,0
9180797,0.8001,0.0119,-0.0177,0.5995,0.0132,-0.0255,0.1209,0
9180964,0.8001,0.0119,-0.0177,0.5994,-0.0054,0.0030,0.1178,0
9181130,0.8001,0.0119,-0.0177,0.5994,-0.0000,0.0049,0.1216,0
9181297,0.8001,0.0119,-0.0177,0.5995,0.0014,0.0114,0.1094,0
9181464,0.8001,0.0120,-0.0177,0.5995,0.0139,-0.0059,0.1106,0
9181630,0.8001,0.0120,-0.0177,0.5995,0.0092,-0.0005,0.1265,0
9181797,0.8001,0.0120,-0.0177,0.5995,0.0044,-0.0201,0.1131,0
9181964,0.8001,0.0120,-0.0177,0.5995,0.0168,-0.0190,0.1175,0
9182130,0.8001,0.0120,-0.0177,0.5995,0.0179,0.0092,0.1209,0
9182297,0.8001,0.0120,-0.0177,0.5995,0.0071,0.0014,0.1112,0
9182464,0.8001,0.0120,-0.0177,0.5995,-0.0064,-0.0121,0.1212,0
9182630,0.8001,0.0121,-0.0177,0.5995,0.0298,-0.0039,0.1302,0
